SYMBOL,TIMESTAMP,LATENCY(µs)
GKLE,1750000494600000,292
YSKP,1750000494700000,308
RNXB,1750000494800000,249
AMFV,1750000494900000,240
OIKA,1750000495000000,218
XRJM,1750000495100000,269
EBLB,1750000495200000,315
VYTE,1750000495300000,264
QVOP,1750000495400000,291
KZNW,1750000495500000,163
HUDQ,1750000495600000,202
JNYG,1750000495700000,272
YSKP,1750000495800000,183
YQRS,1750000495900000,195
YQRS,1750000496000000,209
HYUS,1750000496100000,133
YLVS,1750000496200000,186
QVOP,1750000496300000,366
TLSK,1750000496400000,185
ZRCH,1750000496500000,234
EJDI,1750000496600000,248
IUPA,1750000496700000,245
DOKU,1750000496800000,170
KLNM,1750000496900000,169
DNIA,1750000497000000,247
HUDQ,1750000497100000,237
BGEM,1750000497200000,293
VAPI,1750000497300000,210
ZCOZ,1750000497400000,237
ZEVK,1750000497500000,267
WHIF,1750000497600000,231
AMFV,1750000497700000,172
VZDJ,1750000497800000,221
VEJI,1750000497900000,101
CQGZ,1750000498000000,278
CQLE,1750000498100000,277
LTMF,1750000498200000,220
HISN,1750000498300000,309
NAZX,1750000498400000,190
MYEM,1750000498500000,99
QSYI,1750000498600000,271
BGEM,1750000498700000,290
NAZX,1750000498800000,226
TLSK,1750000498900000,1852
GVVS,1750000499000000,64
UKCG,1750000499100000,108
WQOM,1750000499200000,34
XQLI,1750000499300000,25
EMIT,1750000499400000,137
BMXR,1750000499500000,313
OIKA,1750000499600000,181
SOVJ,1750000499700000,209
XOOW,1750000499800000,155
QSYI,1750000499900000,178
